Combined_category,feature,coefficient,abs_coefficient
HDR_HDR,RPS27L,-0.07603375413055723,0.07603375413055723
HDR_HDR,LGALS1,0.07399609754348158,0.07399609754348158
HDR_HDR,GAPDH,-0.06853095678105933,0.06853095678105933
HDR_HDR,LMO4,0.06658441315011092,0.06658441315011092
HDR_HDR,SNHG7,-0.06539418133902948,0.06539418133902948
HDR_HDR,CYTL1,-0.06326079099111276,0.06326079099111276
HDR_HDR,PHPT1,-0.0630962139090861,0.0630962139090861
HDR_HDR,PPA1,-0.0586346331976486,0.0586346331976486
HDR_HDR,HNRNPC,-0.05843941187307293,0.05843941187307293
HDR_HDR,HBD,0.05721237070153451,0.05721237070153451
HDR_HDR,RGS10,-0.056893334202053975,0.056893334202053975
HDR_HDR,RAB13,-0.05630581036985487,0.05630581036985487
HDR_HDR,HIST1H4C,0.05494187049895797,0.05494187049895797
HDR_HDR,LMO2,-0.054733403896273354,0.054733403896273354
HDR_HDR,NCOR1,0.054476176291462806,0.054476176291462806
HDR_HDR,MDH2,0.053875781510936645,0.053875781510936645
HDR_HDR,MRPS6,0.053181477360475696,0.053181477360475696
HDR_HDR,NDUFV3,0.05190300870273769,0.05190300870273769
HDR_HDR,U2SURP,0.051413196122443376,0.051413196122443376
HDR_HDR,RUVBL2,0.04909931768501674,0.04909931768501674
HDR_HDR,CCND2,0.048541712332585876,0.048541712332585876
HDR_HDR,FTH1,-0.04775021986661832,0.04775021986661832
HDR_HDR,PALM2-AKAP2,0.04764863478739858,0.04764863478739858
HDR_HDR,EIF3M,0.047628342106465646,0.047628342106465646
HDR_HDR,DTYMK,0.04740313193592083,0.04740313193592083
HDR_HDR,ATP5F1B,0.04686804131784986,0.04686804131784986
HDR_HDR,CYP1B1,-0.04651714319028647,0.04651714319028647
HDR_HDR,GTF3A,0.04633606322071518,0.04633606322071518
HDR_HDR,SPN,0.04591173264275892,0.04591173264275892
HDR_HDR,APEX1,-0.04542293057039325,0.04542293057039325
HDR_HDR,BRI3,-0.0452721481061516,0.0452721481061516
HDR_HDR,PCLAF,0.045163452530699276,0.045163452530699276
HDR_HDR,TIMM10,0.04484068546465309,0.04484068546465309
HDR_HDR,CLPP,-0.04480684070326085,0.04480684070326085
HDR_HDR,ATP5F1A,0.044503782892716226,0.044503782892716226
HDR_HDR,PSMC1,0.0444879417924382,0.0444879417924382
HDR_HDR,NDUFS7,-0.0444261719833111,0.0444261719833111
HDR_HDR,ATAD3A,0.044370198984992976,0.044370198984992976
HDR_HDR,TUFM,0.044352408803650614,0.044352408803650614
HDR_HDR,PDCD6,-0.04426439703268483,0.04426439703268483
HDR_HDR,UFM1,0.04414868786401168,0.04414868786401168
HDR_HDR,LUC7L2,-0.04401336350946897,0.04401336350946897
HDR_HDR,SOX4,0.04399520571652087,0.04399520571652087
HDR_HDR,PET100,0.043995073851397976,0.043995073851397976
HDR_HDR,LIAS,-0.04330292097094933,0.04330292097094933
HDR_HDR,SND1,0.04316889170570085,0.04316889170570085
HDR_HDR,BLM,0.04302134110474209,0.04302134110474209
HDR_HDR,PYCARD,0.0429890867574579,0.0429890867574579
HDR_HDR,FABP5,0.04280067319276132,0.04280067319276132
HDR_HDR,NDUFS2,0.042457847058893536,0.042457847058893536
HDR_HDR,TENT5A,0.04243359395391022,0.04243359395391022
HDR_HDR,ATP5F1D,0.04232860377977719,0.04232860377977719
HDR_HDR,NDUFC1,0.042303818932134585,0.042303818932134585
HDR_HDR,OCIAD1,-0.0420680717360841,0.0420680717360841
HDR_HDR,LYSMD2,-0.04193024010816142,0.04193024010816142
HDR_HDR,MRPL12,-0.041681469500953514,0.041681469500953514
HDR_HDR,JUND,0.04145551746261451,0.04145551746261451
HDR_HDR,IGLL1,0.0414239864578263,0.0414239864578263
HDR_HDR,NOL12,-0.04140606202602275,0.04140606202602275
HDR_HDR,HLA-B,0.04126533645212397,0.04126533645212397
HDR_HDR,ABRACL,0.04105113478049483,0.04105113478049483
HDR_HDR,SGO2,0.04101336142246576,0.04101336142246576
HDR_HDR,OLA1,-0.040939884161891434,0.040939884161891434
HDR_HDR,ACTN1,0.04081487045233223,0.04081487045233223
HDR_HDR,EMB,-0.04071469117650105,0.04071469117650105
HDR_HDR,TOP2B,0.04060702624233987,0.04060702624233987
HDR_HDR,BPTF,-0.040603622588908435,0.040603622588908435
HDR_HDR,USP14,-0.04056657075901247,0.04056657075901247
HDR_HDR,IQGAP1,-0.04054395640699009,0.04054395640699009
HDR_HDR,UBB,-0.04053597232497402,0.04053597232497402
HDR_HDR,GAR1,0.04032017974024413,0.04032017974024413
HDR_HDR,SOD2,0.040261075039838945,0.040261075039838945
HDR_HDR,TFDP1,0.040258479297968296,0.040258479297968296
HDR_HDR,CAPZB,-0.04022012013006692,0.04022012013006692
HDR_HDR,EIF1,-0.0401530266248503,0.0401530266248503
HDR_HDR,SNHG8,-0.040001629870746326,0.040001629870746326
HDR_HDR,URI1,0.039864297729830876,0.039864297729830876
HDR_HDR,BAZ1B,-0.03983916654603492,0.03983916654603492
HDR_HDR,SMAD5,0.039713591273192315,0.039713591273192315
HDR_HDR,CCDC85B,-0.03964179218775462,0.03964179218775462
HDR_HDR,ARL8B,0.03956879097737768,0.03956879097737768
HDR_HDR,TPM3,0.03950174372543889,0.03950174372543889
HDR_HDR,NMI,0.039462122019925834,0.039462122019925834
HDR_HDR,HNRNPH3,0.0394319441356253,0.0394319441356253
HDR_HDR,CAST,-0.03940527991174413,0.03940527991174413
HDR_HDR,PPP1CA,0.03921976352832048,0.03921976352832048
HDR_HDR,NDUFA4,-0.03905111744257766,0.03905111744257766
HDR_HDR,IGFBP2,0.039000760891039724,0.039000760891039724
HDR_HDR,CCDC28B,0.03894820257073545,0.03894820257073545
HDR_HDR,GPBP1,0.03894555989836627,0.03894555989836627
HDR_HDR,LIMS1,-0.038753301696956226,0.038753301696956226
HDR_HDR,U2AF2,0.038730596433725055,0.038730596433725055
HDR_HDR,DANCR,-0.038584893628798515,0.038584893628798515
HDR_HDR,HLA-DPB1,0.03851192320293906,0.03851192320293906
HDR_HDR,MRPL22,-0.03848704491503612,0.03848704491503612
HDR_HDR,RNASEH2B,-0.03847978332329034,0.03847978332329034
HDR_HDR,HDAC3,0.038358012102345795,0.038358012102345795
HDR_HDR,MRPL18,0.038350428571990114,0.038350428571990114
HDR_HDR,DIMT1,-0.03810209363712755,0.03810209363712755
HDR_HDR,FKBP3,-0.03807237983168519,0.03807237983168519
HDR_HDR,CENPK,0.03803882948052185,0.03803882948052185
HDR_HDR,CD302,0.03799371316033905,0.03799371316033905
HDR_HDR,PSME1,-0.03787186845634118,0.03787186845634118
HDR_HDR,FNIP1,-0.03778742133402374,0.03778742133402374
HDR_HDR,LBR,0.03775586543878256,0.03775586543878256
HDR_HDR,CKAP2,0.03775270715870251,0.03775270715870251
HDR_HDR,PRDX1,-0.03774979375492047,0.03774979375492047
HDR_HDR,SOCS2,-0.03771262958012262,0.03771262958012262
HDR_HDR,YWHAH,-0.037486554692358134,0.037486554692358134
HDR_HDR,STAM,0.03741132209690526,0.03741132209690526
HDR_HDR,UBE2V2,0.03737729450852597,0.03737729450852597
HDR_HDR,ECI2,0.037344282811444855,0.037344282811444855
HDR_HDR,UBXN1,-0.03722904289562589,0.03722904289562589
HDR_HDR,CELF1,0.03701959782657612,0.03701959782657612
HDR_HDR,TOX4,-0.03692434714197711,0.03692434714197711
HDR_HDR,VPS26B,0.03685598337350405,0.03685598337350405
HDR_HDR,EIF4EBP1,0.0366989160726506,0.0366989160726506
HDR_HDR,MRPS7,0.03658826727026712,0.03658826727026712
