accuracy,loss,val_accuracy,val_loss
0.06419303268194199,2.794231653213501,0.05550500378012657,2.7089762687683105
0.06009560823440552,2.6997554302215576,0.04640582203865051,2.7079570293426514
0.06100614741444588,2.6928086280822754,0.04640582203865051,2.7079761028289795
0.07375369966030121,2.680013656616211,0.04640582203865051,2.7065494060516357
0.08194855600595474,2.674691915512085,0.04640582203865051,2.704713821411133
0.10402913391590118,2.664915084838867,0.04640582203865051,2.701508045196533
0.11245162785053253,2.6615426540374756,0.04640582203865051,2.6995134353637695
0.11108581721782684,2.664860486984253,0.04640582203865051,2.6999292373657227
0.1058502197265625,2.6625285148620605,0.04640582203865051,2.699521064758301
0.09674482047557831,2.6542201042175293,0.04640582203865051,2.698430299758911
0.11632142215967178,2.6458044052124023,0.04913557693362236,2.69594144821167
0.10198042541742325,2.6545653343200684,0.04640582203865051,2.69429874420166
0.09082631766796112,2.647026300430298,0.04276615008711815,2.70877742767334
0.09264739602804184,2.626026153564453,0.04640582203865051,2.69148588180542
0.09492374211549759,2.6200151443481445,0.04458598792552948,2.689954996109009
0.09902116656303406,2.623883008956909,0.04640582203865051,2.687039613723755
0.08832233399152756,2.6186392307281494,0.04640582203865051,2.686192035675049
0.09241975843906403,2.607593059539795,0.04640582203865051,2.685231924057007
0.09469610452651978,2.600910186767578,0.04640582203865051,2.684433937072754
0.09720008820295334,2.5990688800811768,0.04731574282050133,2.68635630607605
0.08763942867517471,2.605266571044922,0.04640582203865051,2.6856462955474854
0.0905986800789833,2.619525194168091,0.04640582203865051,2.6849286556243896
0.08946050703525543,2.6047210693359375,0.04640582203865051,2.6841869354248047
0.08536307513713837,2.6098859310150146,0.04640582203865051,2.682368755340576
0.07785112410783768,2.6294734477996826,0.04640582203865051,2.682842493057251
