Combined_category,intercept
HDR_HDR,-0.004542188885279647
HDR_Insertion,0.006617103191841662
HDR_NHEJ-Deletion,-0.0007452709143161782
HDR_WT,-0.01956513824319858
Insertion_Insertion,0.01243540088424977
Insertion_MMEJ-Deletion,0.004062452776698519
Insertion_NHEJ-Deletion,0.012619277581651
Insertion_SV,-0.001007006784482105
Insertion_WT,-0.009673481785617968
MMEJ-Deletion_MMEJ-Deletion,-0.0018255724382819347
MMEJ-Deletion_NHEJ-Deletion,-0.0011466755255308588
MMEJ-Deletion_WT,-0.006337390481439309
NHEJ-Deletion_NHEJ-Deletion,0.00802529620257593
NHEJ-Deletion_SV,0.005292123929244417
NHEJ-Deletion_WT,-0.004208929508129525
